区域,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆
关卡,弓超级,弓上级,弓中级,弓初级,枪超级,枪上级,枪中级,枪初级,狂超级,狂上级,狂中级,狂初级,骑超级,骑上级,骑中级,骑初级,术超级,术上级,术中级,术初级,杀超级,杀上级,杀中级,杀初级,剑超级,剑上级,剑中级,剑初级,X-A（宅邸残迹）,X-B（爆炸中心地）,X-C（大桥）,X-D（鲜红港口）,X-E（骸骨彷徨的教会）,X-F（烧尽崩塌的校舍）,X-G（熊熊燃烧的森林）,变动坐标点0号（大空洞）,栋雷米,沃库勒尔,拉沙里泰,汝拉,里昂,马赛,蒂耶尔,波尔多,奥尔良,巴黎,亚壁街道,罗马,埃特纳火山,佛罗伦萨,梅迪奥兰,日耳曼尼亚,玛西格利亚,高卢,不列颠尼亚,有形之岛,联军首都,海盗船,海盗岛,王者的居岛,地图上标记的岛,暗礁海域,潮眼之海,翼龙之岛,火山臼之岛,暴风雨海域,群岛（寂静的入海口）,群岛（隐秘之岛）,丰硕之海,旧街,白色教堂,伦敦城,苏活区,威斯敏斯特,摄政公园,克勒肯维尔,萨瑟克,海德公园,布拉克山,里弗顿,丹佛,德明,达拉斯,阿尔卡特拉斯岛,得梅因,蒙哥马利,拉伯克,亚历山德里亚,卡尼,夏洛特,华盛顿,芝加哥,沙尘暴的沙漠,黎明的沙丘,死之荒野,东之村,圆桌要塞,晚钟庙,西之村遗迹,阿特拉斯院,圣都正门,圣都市街,隐秘之村,王城,无之大地,大神殿,廃都バビロン,北の高台,黒い杉の森,高原,湿原,ウル,エリドゥ,観測所,葦の原,クタ,北壁,ニップル,エビフ山,鮮血神殿,代々木二丁目,国道20号,新宿駅,新宿四丁目,歌舞伎町,バレルタワー,パーティ会場,タワー最上階,新宿御苑,新宿二丁目,地底平原,野営地,川辺の町,桃源郷,イース,北の断崖,不夜城,山裾の密林,竜宮城,地底大河,エルドラド,大地の裂け目,田んぼ,里,庵,城下町,合戦場,土気城,裏山,荒川の原,静寂な森,カーター家,公会堂,波止場,ウェイトリー家,郊外の屋敷,ガローの丘,牧草地,空き家,隠れ家,留置所
AP,40,30,20,10,40,30,20,10,40,30,20,10,40,30,20,10,40,30,20,10,40,30,20,10,40,30,20,10,3,4,4,5,5,6,15,7,7,7,7,7,7,7,7,7,8,13,9,9,9,9,9,15,9,9,10,9,10,12,13,13,13,17,14,14,17,15,15,16,18,15,15,15,16,16,16,18,19,20,17,17,17,17,17,18,18,18,18,18,18,20,20,21,19,19,19,19,19,19,20,20,20,20,21,21,22,22,20,20,20,20,21,21,21,21,21,21,21,21,21,21,20,20,21,21,21,21,21,21,21,21,20,20,20,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,20,20,21,21,21,21,21,21,21,21,21
样本数,5506,657,471,1297,4824,961,285,1106,2409,447,549,817,2548,718,578,714,9049,1192,875,2004,5293,687,375,895,3998,3371,345,816,1743,110,5546,1994,695,262,10937,134,45,79,130,135,284,1372,168,245,246,152,97,61,291,223,186,652,149,627,62,33,66,3434,229,55,281,1076,924,836,1475,1540,84,418,3202,140,280,144,97,100,141,1187,3388,4462,87,244,133,3308,3103,167,1579,1134,163,530,276,7098,321,2862,3126,241,3543,492,401,970,393,363,1734,6437,878,4207,1589,889,1371,216,98,488,1111,1200,3496,1842,3147,1707,420,691,3505,2025,90,316,4772,1268,293,2165,364,470,7129,4008,1278,85,517,1256,283,106,76,280,1444,1382,48,401,459,325,886,1720,2343,918,2321,510,70,3148,1361,380,920,520,3271,313,1773,73,381
6503,17.8,10.5,7.6,11.1,19.6,16.4,10.2,12,23.8,13.9,6.4,11.9,,,,,,,,,,,,,19.6,14.1,10.6,11.1,,,,,,,,,17.8,,5.4,,20.8,29.6,,,,,32,19.7,,29.6,29.6,,14.1,15.6,,,13.6,59.8,52.4,34.5,,,25,,,,17.9,,,,,,,,,,,,,38.5,,,68.1,47.9,,62.4,60.7,44.4,50.7,48.2,43.4,,,,,,37.9,,,,,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,30.7,,,,,,,,,,,,,,,,,,,,,,
6516,,,29.9,24.4,,,17.5,26.2,,,,,,,,,,,,,,,,,,,,24,7.4,10.9,18.1,20.5,18.1,18.7,64.1,,,3.8,,,,,,,15.9,16.4,,,,,,53.7,,,,18.2,,,,,,36.2,,,,,,,,,,,,,,38.3,27.7,35.6,,,,,,,,,,,,,,,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,,,,,,,,,,,,,,
6512,,,1.3,3.8,,,,,,,,,46.7,44.2,25.4,17,,,,,14.6,8.9,18.9,11.5,,,,3.6,,,,,,,,11.2,,10.1,12.3,7.4,,,17.3,,10.2,14.5,,,,,,,,,,,,,,,37.7,,,50.1,,,11.9,,,,,,,,,,,,,,,62.5,,,,,,,,,,,,,,44.3,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,41.8,,,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,,42.8
6505,24.2,22.1,14,5.2,23.4,20.6,13.7,6.3,23.6,17.9,18.6,3.9,16.8,12.5,14.8,3.1,24.6,22.2,21.7,14.8,19.3,13.8,18.4,11.1,23,19.7,15.4,4.3,,,,,4.3,9.5,,6.7,,,,9.6,5.7,,6.5,,9.3,11.8,5.2,,,,,,18.8,8.3,,6.1,9.1,,11.4,9.1,16,,,,,,22.6,,,,7.1,,12.4,16,,,,,,32.8,14.3,,,13.8,14,15.1,,,,64.5,,,,,,,,,48.3,,,,,16.4,,,,,,,,,,,,,,,,,,30.1,,,29,,28.3,,,,,,,,34.3,,30.3,,,,20.8,,,32,,,30.3,28.8,28.2,27.8,,,,,,,,,,,
6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8,,,,,,,,30.1,,,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,35.5,,,,,,,,,,,,,,,,,43.7,,41.3,,,,,
6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,39.6,,,,62.8,,43.1,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,42.7,66.2,38.5,,,25.8,,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,,,,39,70.7,39.6,42.1,,
